ID,basal bgl
C59.1,10.2
C59.2,9.7
C59.3,7.2
C61.1,11.4
C61.2,10.1
C61.3,8.3
C62.1,12.8
C62.2,5.5
C62.3,10.3
HF58.1,12.8
HF58.2,16.7
HF58.3,10.9
HF65.1,10.3
HF65.2,6.8
HF65.3,12.5
HF67.1,11
HF67.2,11.4
HF67.3,15.4
HFHS56.1,8.9
HFHS56.2,10.1
HFHS56.3,11.8
HFHS57.1,12.4
HFHS57.3,13.7
HFHS66.1,13.2
HFHS66.2,12.9
HFHS66.3,10.7
HS60.1,14.1
HS60.2,8.8
HS60.3,11
HS63.1,5.3
HS63.2,5.7
HS63.3,4.9
HS64.1,6.5
HS64.2,10
HS64.3,7.9
